	Тип библиотеки	Электронный каталог	Изба-читальня	Дата открытия	Размер фонда	Уверенность в фонде	Количество посетителей
0				1973	3306	1	91
1				1945	5787	1	86
2				1910			
3				1968	6184	1	70
4							
5				1931	7000	1	6030
6			0		5000	1	100
7				1924	5779	1	70
8				1964			
9				1 июля 1950	556	1	
10					5000	1	
11				1 июля 1954	600	1	
12				20 октября 1952	6500	1	180
13				1911	6000	1	6000
14				1 июля 1954	5500	1	5500
15			0	1974			5500
16			0				
17				1916	14000	1	2300
18				1913	6000	1	180
19					1973	1	
20					6117	1	103
21			0				
22							432290
23					6703	1	78
24				1948			
25							50000
26				1947	25000	1	
27					23380	0	22062
28				1936	5631	1	92
29					16316	1	1550
30			0		8284	1	
31				феврале 1968	34363	1	2493
32					5434	0	
33					8183	1	
34				1981	27000	1	
35							106246
36							2850
37					7461	1	3500
38			0		20000	1	
39					8277	1	
40					12084	1	
41					7484	1	
42				1981	21000	1	
43							35000
44					9227	1	273
45				1948	30000	1	
46				1969	5500	1	
47			0	мае 1936			108650
48				1914			
49				1986	235000	1	
50				1984	12000	1	
51				апреле 1980	18000	1	6000
52				сентябре 1976	17000	1	
53					4026	1	249
54				декабре 1973	22000	1	2000
55				1962	20000	1	
56				сентябре 1960	18000	1	
57				1 июля 1967	14348	0	
58				16 июля 1959	17000	1	
59					19000	1	
60				февраль 1950	11168	1	14
61					7546	1	409
62					4125	1	241
63					3011	1	150
64					2681	1	321
65					6215	1	415
66					6501	1	320
67					10203	1	528
68					11980	1	520
69					7000	0	50
70			0	1953	13317	1	450
71				1933	20000	1	
72					9042	0	
73					30000	1	4200
74					26000	1	4200
75					15000	1	
76							5
77					30000	1	9
78					17000	1	
79							
80							2300
81				1932	5000	1	450
82				1953	32698	1	
83					17000	1	
84							2790
85							500
86					36000	1	9
87							105000
88							
89					10388	1	
90							
91				1968	6014	1	
92					20287	1	1315
93					67500	1	7000
94				2001	13000	1	
95			0				
96				1958	9088	1	
97				2006	8419	1	
98				1964			
99				1978	7703	1	
100				октябре 1967	20000	1	20000
101				1952	45000	1	
102					32000	1	32000
103							
104				1919			3
105				1974			
106				19 май 1908	18805	1	24
107					76000	0	190000
108							2240000
109					200000	1	2001
110					28888	0	64041
111				18 декабря 1984			670
112				1975	26000	1	
113					36000	1	36000
114			1	1940	6427	1	191
115				1959	4023	1	35
116			1	1938	12675	1	396
117			0		199802	1	
118			1	1938	3843	1	96
119			1	1940	6000	1	189
120					4680	1	193
121					8363	1	
122					11750	1	
123							
124				1981			
125			1	1938	4557	1	180
126			1	1940	3372	1	36
127							
128			0		4705	1	192
129			1	1944	5286	1	183
130			1	1938	3031	1	140
131			1	1940	23113	1	375
132					10000	1	
133				2011			
134				2011			
135			0				10069
136				1944			
137							
138				1966	4465	1	
139			0		12867	1	752
140							2005
141				1945	14922	1	300
142					45000	1	
143					8626	1	2016
144				1983	103893	1	
145							22996
146							
147							46504
148					4774	1	
149			1	1 декабря 1956	4857	1	
150							1500
151			0		19353	1	12800
152			0		7361	1	
153				1952	802	1	
154				1976	20000	1	
155					20387	1	
156					39460	1	
157				1918			
158				1980			
159					36269	1	1978
160				1946	17164	1	
161				1964	35227	1	
162							
163					9370	1	8
164				октябре 1935	5222	1	570
165				июне 1921	8066	1	1802
166			0	1921	1012	1	704
167							400000
168				1939	60000	0	29900
169				1934	55280	1	
170							
171				2 января 1991			
172							31
173					24000	0	
174							5851
175							
176				октябре 1946			11000
177							2953
178							
179				2002			
180							3232
181				1943	2000	1	
182							200000
183					16000	1	
184				сентябре 1969	50000	1	25000
185			0	1950	6434	1	
186			0				
187				1 октября 1947			9
188				1935			
189							30618
190							
191			0				
192							000
193							
194					5200	0	20000
195					35000	1	
196			0	1920	9673	1	
197							
198							120000
199					60000	1	6100
200				1955	20000	0	
201				1972	32000	0	
202					3000	1	1000
203							10000
204							
205					16174	1	2036
206				1971	21362	1	30
207				1935	58417	0	
208					63000	1	
209					21000	1	
210							
211							29000
212					74488	1	
213				1953	42177	1	
214				1935			
215				1985			3158
216				1956	62000	1	
217							
218							
219				1950	32676	1	125088
220							290000
221							96000
222							
223					124005	1	3
224							
225				12 мая 1947			
226				1978			
227				1973			
228				январе 2016	223201	1	223201
229				1 августа 1969	213869	1	15506
230					8683	1	8683
231				1936	22870	1	5292
232					34614	1	50000
233				1968			
234							
235				1953			13000
236			0		3	0	
237			0		3	0	
238				1951	20000	1	3000
239							5000
240							8000
241					35159	1	2735
242							20
243					3000	1	8000
244							
245					35000	1	35000
246							
247							30000
248					12168	1	
249							
250							
251					33930	1	
252							
253					32779	1	
254							
255					2581400	1	2329
256					40000	1	40000
257							
258				1927	19000	1	
259							
260				1927	15000	1	
261							
262				7 апреля 1946			
263				1955			5500
264					33750	1	17
265					61524	1	
266				26 октября 1941			2188
267				январь 1947	43485	1	2809
268							4300
269					29129	1	18006
270				1944	58000	1	41734
271				июне 1954			1954
272							
273							
274					4847	1	15
275				1984	13000	1	9000
276					49000	1	1910
277							
278					64605	1	4234
279				1958	24000	1	130
280				1937			
281				1991	31000	1	
282							66000
283					52300	1	20000
284			0		13270	1	1500
285							
286							100
287							
288							
289					22000	1	2000
290					30000	1	
291					280000	1	450000
292							440
293							150
294					19395	1	2300
295							1643
296				1952	2000	1	1977
297				1956			
298							200000
299				1902			
300					140446	1	200
301				1919	26000	1	
302							
303							
304							
305				1945	60195	1	
306							
307				1931	168850	1	
308					28000	1	3500
309							
310			0				5349
311					12000	1	
312							
313					241597	1	396583
314					11000	1	
315					206233	1	283551
316				1910			400000
317				30 января 1956	45000	1	
318				1951	107000	0	120
319					14000	1	
320							
321							
322							300000
323							
324							
325							14
326					153	0	
327							
328							8
329					65000	1	
330					650000	1	
331					10000	1	
332							
333					12000	1	
334				12 марта 2010			
335							
336				1952			
337							
338					10000	1	
339				1979	60000	1	
340				сентябре 1968	26000	1	677
341					15000	1	
342							
343					10000	1	
344				15 октября 1944			79000
345					75000	0	
346			0				
347							
348							
349			0				
350							
351							
352							
353					12000	1	
354					10908	1	
355							
356							
357							
358							
359							
360							
361				1958			
362							
363							
364			1	1927			
365				августе 1974			
366							
367							
368			0	9 1959			00
369				1955			
370							
371							
372							
373							
374							
375							
376							
377							
378					136000	1	
379							
380							
381							
382							
383							
384					26000	1	
385					18000	1	1967
386					25000	1	
387					57000	1	
388							
389							
390			0	1946	9898	1	711
391							
392				1955			2015
393							
394				1972	7000	1	
395					70000	1	
396					34322	1	
397					19393	1	
398					41000	1	
399							
400							
401							
402							
403			0	1938	12500	1	
404			0				6908
405							
406							
407							
408					25153	1	
409							
410					16213	1	840
411							
412				1947	13000	1	520
413							45777
414							00
415				5 октября 1935			
416							
417				1948	100186	1	8783
418							089
419							
420							
421							
422					21000	1	
423					23895	1	
424							
425				январе 1972	20000	1	1500
426							
427			0		13324	1	100
428			1	1938	13257	1	508
429			0	1951	11821	1	25
430				1980	11613	1	530
431							
432			1	1927	15781	1	10448
433				1968	14807	1	613
434					17575	1	822
435				1956	17131	1	116
436					14000	1	446
437			1	1940	12592	1	
438							
439				1984	5000	1	
440			0	1954	14691	1	19752
441				феврале 1969	12883	1	10283
442					16200000	1	120
443							
444				27 май 1912			193993
445				декабре 1967			
446							724
447					49911	1	3370
448				апреле 1987	56908	1	4026
449							
450			0				450
451							
452					7000000	1	500
453							1200
454				1952			
455							
456				1956			
457				1939			
458					12504	1	
459							
460				1948			
461							
462							
463							11777
464							103000
465							
466							
467							
468							60
469				29 января 1900			
470							
471							
472							
473							1
474							300
475					26000000	1	25
476			0		300	1	
477							
478							
479							
480					26000	1	
481			0				
482				1954			
483			1				55
484					4500	1	4321
485							
486				1 августа 1951			
487				1948			
488				феврале 1981	11140	1	1030
489				1945			
490				1967			полутора000
491				1980			трех000
492			0				
493							
494				2007			
495				1955			
496				1 сентября 1953			
497				20 января 1963			
498							
499							
500							
501							
502							
503				мае 1953			
504			0				
505							
506							
507				1952			
508							
509							
510	универсальная	opac.nekrasovka.ru/vmk/					
511							
512							
513							106100
514			0				
515							
516							
517							
518							
519				15 октября 1902			2014
520							
521				январе 1979			
522							50
523			0	1932	11341	1	
524			0				
525							
526							
527			0	1936	9140	1	
528					11000	1	
529			0				
530							
531							
532							
533				1930			
534							154156
535				октябре 1973			750
536			0	1935	17000	1	78
537			0		12282	1	1994
538					11000	1	
539					2015	0	
540							
541							
542							
543							
544							
545							
546							
547							6
548							5
549							4
550				1953			
551			0	1938			
552							
553							
554				2010			
555				18 октября 2004			
556							
557							
558							
559			0				
560							
561				1976	10000	1	
562							
563							
564							
565							
566			0	1950	1000	1	700
567							
568					24000	1	24000
569							
570				1974			7
571							354000
572							
573			0		14500000	1	550
574			0	1969	2000	1	
575							
576			1	1932			
577							
578				1962	14299	1	37652
579							
580					32700	1	32700
581				1962			
582							
583							
584				1 января 1969	150	1	
585				1949			
586							
587							
588							
589							
590							25
591				30 июня 1981			
592				1963			5000
593							30
594							
595				1973			
596					61888	1	6100
597				1985	22000	1	
598				1 сентября 1995			
599				1964			3017
600			0				
601				1930			
602							
603							
604							
605							
606							
607			0		133000	1	
608							
609				апреле 1984			
610							205271
611							
612							
613							
614							
615							
616					70000	1	15
617							
618							
619							
620							
621							405000
622							
623					51000	1	
624				августе 1969			
625							21000
626							3000
627							100
628							
629				марте 1976			
630			0	1943			
631				25 февраля 1980			20
632					7212	1	577
633				1960			
634							
635				1949			
636				1973			
637							
638				1981			
639							
640				20 января 2012			
641				1991			
642				1946			
643							
644			0				2011
645							
646							
647							
648					7491	1	
649			0				
650							
651							
652				1947			390
653							
654							
655							
656			0				13
657			0	1953			
658				1950	13000	1	750
659				1952			8
660							
661				1947	20805	1	29
662				1955			
663							20000
664					14713	1	
665				1975	22561	1	
666				1940	10238000	1	15
667							75
668				1949			
669				1985			
670				1953			30
671							
672				1972	150000	1	30
673				1952			30
674				2004	10077	1	70
675				1 января 1969	16876	1	
676					24500	1	15
677				1968			
678				1901			13015
679				1956			
680			0				
681							
682							
683					60000	1	60000
684							
685							
686							
687							
688							
689							
690				1901			
691							
692							2150
693				1900			112600
694							1966
695							1970
696							
697							
698				1946	1675	1	2685
699							
700			0	1926	5000	1	
701			0	1918			
702							100
703				1957			
704			0				
705				1990			
706							
707							
708			0				38
709				1927			
710					34000	1	
711					2290000	1	1000
712				1990			
713							двух000
714			0				
715				1947	150000	0	
716							
717					160000	1	60
718							
719							
720							
721				1949			
722					145380	1	137000
723				1949			
724							
725					25503	1	25503
726				1955			
727							
728				1960			
729			0	1926			
730							1951
731							
732				12 апреля 1966			
733							
734							293
735							
736							
737							
738							
739							
740							40000
741							
742							
743				март 1915			
744							
745				1958			
746				1989			230
747				1930			2015
748							320
749							580
750							
751				1955			
752			0	1904			
753							40
754			0		6800	1	
755							
756					58000	1	7000
757				1966	21196	1	1613
758				1976	35000	1	четырех000
759				1 марта 1920	46000	1	
760							
761				1961	22000	1	
762				1931	65146000	1	6200
763					36000	1	300
764					33000	1	10
765					58000	1	1979
766				1973	68000	1	40000
767					56000	1	56000
768				марте 1969	36000	1	
769				12 апреля 1967	46304	0	
770				1964			3000
771							1961
772					50000	1	47000
773				25 декабря 1965			
774							
775							
776							
777							30000
778							
779				1945			
780					70000	1	
781					51051	1	51051
782							
783							
784				1949			
785							
786				1 августа 1955			
787							
788							
789							
790							
791				1 февраля 1995			1530
792	универсальная	opac.nekrasovka.ru/vmk/		1995			
793							
794	универсальная	opac.nekrasovka.ru/opacg2/?bibl					
795			0				
796							
797				1952	30000	1	
798							
799	взрослая	opac.nekrasovka.ru/opacg2/?bibl					
800							
801	универсальная	opac.nekrasovka.ru/vmk/					
802	универсальная	opac.nekrasovka.ru/vmk/					
803				1990			36
804				1988			550
805			0	1911			
806				1981			36
807				июль 1955			550
808							
809			0				
810							
811							15
812			0				250
813				1968	48000	1	48000
814							1967
815			0				
816				17 декабря 1921			
817							57
818			0				
819							
820							
821							
822	универсальная	opac.nekrasovka.ru/vmk/					200
823	универсальная	opac.nekrasovka.ru/vmk/					14
824			0	1936			
825				июне 1971			2009
826					72810	1	
827	универсальная	opac.nekrasovka.ru/vmk/		1938	33000	1	9
828	универсальная	opac.nekrasovka.ru/vmk/					230
829							
830							70
831				1952			
832							
833	универсальная	opac.nekrasovka.ru/vmk/					
834							
835							
836							
837	Детская	sao.biblio.informsystema.ru/Marc.html?locale=ru					
838	взрослая	opac.nekrasovka.ru/opacg2/?bibl	0				
839	взрослая	opac.nekrasovka.ru/opacg2/?bibl	0				
840	взрослая	opac.nekrasovka.ru/opacg2/?bibl	0				
841	взрослая	opac.nekrasovka.ru/opacg2/?bibl	0				
842							
843	детская	gaidarovka.ru/component/option,com_irbis/Itemid,1572/	0	1934			
844	детская	gaidarovka.ru/component/option,com_irbis/Itemid,1572/	0	1934			
845			0		4571	1	
846			0				228
847				1912			
848	универсальная	opac.nekrasovka.ru/vmk/					
849	универсальная	opac.nekrasovka.ru/vmk/					
850				1950	14000	1	800
851			0				
852							217000
853			0				
854			0				
855				август 1970			452
856							
857			0				
858			1	1932	13946	1	1981
859							
860							
861							
862							62000
863							
864					15000	1	
865				1969	18000	1	15000
866			0		40000	1	78000
867							
868				28 января 1989			80
869					20749	1	1852
870							
871				3 февраля 1950	14000	1	20000
872				1954			
873				1972	5415	1	119
874							
875			0				1907
876							
877			0				
878				20 февраля 1969	33645	1	109000
879				27 января 1969	76000	1	
880			0		28718	1	28718
881							
882				1977			
883				1966			
884							
885							14
886				1921	70000	1	70000
887				1917	89000	1	89000
888			0	1910	14873	1	800
889							
890					80000	1	
891							2005
892							
893							31000
894							
895				1950			120
896				1907	8318	1	226
897				1968			
898				1953	8514	1	99
899							
900				1930	8619	1	176
901							
902				7 октября 1906	7475	1	270
903					74296	1	2775
904				декабре 1990	12000	1	100
905	универсальная	opac.nekrasovka.ru/vmk/					
906							
907					150000	1	
908							
909					6000	1	52
910				1983	3356	1	105
911							70
912							
913			0	1921			
914							
915							
916				1944			
917				1943	65000	1	
918	универсальная	opac.nekrasovka.ru/vmk/					
919							
920							
921							1957
922					47594	1	
923					52000	1	70000
924							
925							
